"","key","scientificName","decimalLatitude","decimalLongitude","issues","datasetKey","publishingOrgKey","installationKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","extensions","basisOfRecord","occurrenceStatus","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","acceptedTaxonKey","acceptedScientificName","kingdom","phylum","order","family","genus","species","genericName","specificEpithet","taxonRank","taxonomicStatus","dateIdentified","coordinateUncertaintyInMeters","stateProvince","year","month","day","eventDate","modified","lastInterpreted","references","license","identifiers","facts","relations","gadm.level0.gid","gadm.level0.name","gadm.level1.gid","gadm.level1.name","gadm.level2.gid","gadm.level2.name","gadm.level3.gid","gadm.level3.name","geodeticDatum","class","countryCode","recordedByIDs","identifiedByIDs","country","rightsHolder","identifier","http...unknown.org.nick","informationWithheld","verbatimEventDate","datasetName","gbifID","collectionCode","verbatimLocality","occurrenceID","taxonID","recordedBy","catalogNumber","http...unknown.org.occurrenceDetails","institutionCode","rights","eventTime","identifiedBy","identificationID","name","projectId","eventID","otherCatalogNumbers","identificationVerificationStatus","occurrenceRemarks","locality","continent","gadm"
"158","164924115","Lynx pardinus (Temminck, 1827)",40.32,-5.18,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.170+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Ávila",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:46.170+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.5_1","Castilla y León","ESP.5.1_1","Ávila","ESP.5.1.4_1","n.a. (26)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924115","ARM-INB-2007-Mamiferos",NA,"164924115",NA,NA,"33402",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"159","164924116","Lynx pardinus (Temminck, 1827)",40.310001,-5.41,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.473+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Ávila",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.473+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.5_1","Castilla y León","ESP.5.1_1","Ávila","ESP.5.1.3_1","n.a. (25)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924116","ARM-INB-2007-Mamiferos",NA,"164924116",NA,NA,"33403",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"160","164924117","Lynx pardinus (Temminck, 1827)",40.310001,-5.53,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.482+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Ávila",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.482+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.5_1","Castilla y León","ESP.5.1_1","Ávila","ESP.5.1.3_1","n.a. (25)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924117","ARM-INB-2007-Mamiferos",NA,"164924117",NA,NA,"33404",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"161","164924118","Lynx pardinus (Temminck, 1827)",39.240002,-4.91,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.485+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Badajoz",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.485+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.1_1","Badajoz","ESP.11.1.4_1","n.a. (42)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924118","ARM-INB-2007-Mamiferos",NA,"164924118",NA,NA,"33405",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"162","164924119","Lynx pardinus (Temminck, 1827)",38.779999,-5.13,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.600+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Badajoz",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.600+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.1_1","Badajoz","ESP.11.1.3_1","n.a. (41)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924119","ARM-INB-2007-Mamiferos",NA,"164924119",NA,NA,"33406",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"163","164924120","Lynx pardinus (Temminck, 1827)",39.139999,-5.14,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.814+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Badajoz",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.814+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.1_1","Badajoz","ESP.11.1.2_1","n.a. (40)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924120","ARM-INB-2007-Mamiferos",NA,"164924120",NA,NA,"33407",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"164","164924121","Lynx pardinus (Temminck, 1827)",39.139999,-5.26,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.822+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Badajoz",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.822+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.1_1","Badajoz","ESP.11.1.2_1","n.a. (40)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924121","ARM-INB-2007-Mamiferos",NA,"164924121",NA,NA,"33408",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"165","164924122","Lynx pardinus (Temminck, 1827)",39.23,-5.26,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.861+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Badajoz",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.861+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.1_1","Badajoz","ESP.11.1.2_1","n.a. (40)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924122","ARM-INB-2007-Mamiferos",NA,"164924122",NA,NA,"33409",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"166","164924123","Lynx pardinus (Temminck, 1827)",39.049999,-5.48,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.882+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Badajoz",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.882+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.1_1","Badajoz","ESP.11.1.2_1","n.a. (40)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924123","ARM-INB-2007-Mamiferos",NA,"164924123",NA,NA,"33410",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"167","164924124","Lynx pardinus (Temminck, 1827)",38.610001,-7.22,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:48.949+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Badajoz",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:48.949+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.1_1","Badajoz","ESP.11.1.8_1","n.a. (46)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924124","ARM-INB-2007-Mamiferos",NA,"164924124",NA,NA,"33411",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"168","164924125","Lynx pardinus (Temminck, 1827)",39.5,-5.27,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.471+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.471+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.2_1","n.a. (70)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924125","ARM-INB-2007-Mamiferos",NA,"164924125",NA,NA,"33412",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"169","164924126","Lynx pardinus (Temminck, 1827)",39.59,-5.27,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.143+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-30T09:47:56",NA,"2020-09-01T21:27:46.143+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924126","ARM-INB-2007-Mamiferos",NA,"164924126",NA,NA,"33413",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"170","164924127","Lynx pardinus (Temminck, 1827)",39.68,-5.27,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.578+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.578+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924127","ARM-INB-2007-Mamiferos",NA,"164924127",NA,NA,"33414",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"171","164924128","Lynx pardinus (Temminck, 1827)",39.41,-5.38,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.157+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:46.157+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.2_1","n.a. (70)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924128","ARM-INB-2007-Mamiferos",NA,"164924128",NA,NA,"33415",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"172","164924129","Lynx pardinus (Temminck, 1827)",39.5,-5.38,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.511+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.511+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924129","ARM-INB-2007-Mamiferos",NA,"164924129",NA,NA,"33416",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"173","164924130","Lynx pardinus (Temminck, 1827)",39.59,-5.39,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.589+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.589+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924130","ARM-INB-2007-Mamiferos",NA,"164924130",NA,NA,"33417",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"174","164924131","Lynx pardinus (Temminck, 1827)",39.68,-5.39,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.164+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:46.164+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924131","ARM-INB-2007-Mamiferos",NA,"164924131",NA,NA,"33418",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"175","164924132","Lynx pardinus (Temminck, 1827)",39.77,-5.39,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.500+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.500+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924132","ARM-INB-2007-Mamiferos",NA,"164924132",NA,NA,"33419",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"176","164924133","Lynx pardinus (Temminck, 1827)",39.68,-5.51,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:46.170+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:46.170+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924133","ARM-INB-2007-Mamiferos",NA,"164924133",NA,NA,"33420",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"177","164924134","Lynx pardinus (Temminck, 1827)",39.77,-5.51,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.473+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.473+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924134","ARM-INB-2007-Mamiferos",NA,"164924134",NA,NA,"33421",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"178","164924135","Lynx pardinus (Temminck, 1827)",40.130001,-5.52,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.482+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.482+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.3_1","n.a. (71)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924135","ARM-INB-2007-Mamiferos",NA,"164924135",NA,NA,"33422",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
"179","164924136","Lynx pardinus (Temminck, 1827)",39.68,-5.62,"cdround,gass84","636308c6-f762-11e1-a439-00145eb45e9a","7338b4d9-d75b-4edb-b238-b09f52397f49","2a3f6a56-7591-4f05-8c4c-a1bb77aa4ea6","ES","DWC_ARCHIVE","2020-08-29T13:25:24.748+0000","2020-09-01T21:27:47.485+0000",84,"none","HUMAN_OBSERVATION","PRESENT",2435261,1,44,359,732,9703,2435239,2435261,2435261,"Lynx pardinus (Temminck, 1827)","Animalia","Chordata","Carnivora","Felidae","Lynx","Lynx pardinus","Lynx","pardinus","SPECIES","ACCEPTED",NA,NA,"Cáceres",2007,NA,NA,"2007-01-01T00:00:00",NA,"2020-09-01T21:27:47.485+0000",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","none","none","none","ESP","Spain","ESP.11_1","Extremadura","ESP.11.2_1","Cáceres","ESP.11.2.9_1","n.a. (77)","WGS84","Mammalia","ES","none","none","Spain",NA,NA,NA,NA,NA,NA,"164924136","ARM-INB-2007-Mamiferos",NA,"164924136",NA,NA,"33423",NA,"ARM",NA,NA,NA,NA,"Lynx pardinus (Temminck, 1827)",NA,NA,NA,NA,NA,NA,"EUROPE",NA
